"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Главная https://qa-scooter.education-services.ru/ открывается в этой же вкладке послек клика на логотип Самокат","742","Переход на главную Яндекс Самокат по клику на логотип Самокат","tests","2026-06-22","passed","2026-06-22","TestLogo","test_logo","",""
"Оформление заказа по нажатию на кнопку Заказать","3334","Проверка позитивного сценария оформления заказа","tests","2026-06-22","passed","2026-06-22","TestOrder","test_order","",""
"ya.ru открывается в новой вкладке после клика на логотип Яндекс","1775","Переход на ya.ru после клика на логотип Яндекс","tests","2026-06-22","passed","2026-06-22","TestLogo","test_logo","",""
"Проверка, что текст раскрывшегося элемента аккордеона соответствует своему вопросу","2259","Соответствие текста ответа вопросу FAQ","tests","2026-06-22","passed","2026-06-22","TestQuestions","test_questions","",""
"Проверка, что текст раскрывшегося элемента аккордеона соответствует своему вопросу","1990","Соответствие текста ответа вопросу FAQ","tests","2026-06-22","passed","2026-06-22","TestQuestions","test_questions","",""
"Проверка, что текст раскрывшегося элемента аккордеона соответствует своему вопросу","2219","Соответствие текста ответа вопросу FAQ","tests","2026-06-22","passed","2026-06-22","TestQuestions","test_questions","",""
"Оформление заказа по нажатию на кнопку Заказать","3952","Проверка позитивного сценария оформления заказа","tests","2026-06-22","passed","2026-06-22","TestOrder","test_order","",""
"Проверка, что текст раскрывшегося элемента аккордеона соответствует своему вопросу","2571","Соответствие текста ответа вопросу FAQ","tests","2026-06-22","passed","2026-06-22","TestQuestions","test_questions","",""
"Проверка, что текст раскрывшегося элемента аккордеона соответствует своему вопросу","1878","Соответствие текста ответа вопросу FAQ","tests","2026-06-22","passed","2026-06-22","TestQuestions","test_questions","",""
"Проверка, что текст раскрывшегося элемента аккордеона соответствует своему вопросу","2118","Соответствие текста ответа вопросу FAQ","tests","2026-06-22","passed","2026-06-22","TestQuestions","test_questions","",""
"Проверка, что текст раскрывшегося элемента аккордеона соответствует своему вопросу","1873","Соответствие текста ответа вопросу FAQ","tests","2026-06-22","passed","2026-06-22","TestQuestions","test_questions","",""
"Проверка, что текст раскрывшегося элемента аккордеона соответствует своему вопросу","1850","Соответствие текста ответа вопросу FAQ","tests","2026-06-22","passed","2026-06-22","TestQuestions","test_questions","",""
